,Country,Year,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Deaths6,Deaths7,Deaths8,Deaths9,Deaths10,Deaths11,Deaths12,Deaths13,Deaths14,Deaths15,Deaths16,Deaths17,Deaths18,Deaths19,Deaths20,Deaths21,Deaths22,Deaths23,Deaths24,Deaths25,Deaths26
730,2140,1956,19216,7706.0,2640.0,42.85714285714285,26.48809523809524,28.869047619047617,534.0,228.0,210.0,322.0,292.0,320.0,364.0,428.0,414.0,502.0,520.0,736.0,816.0,824.0,718.0,600.0,804.0,97.4329054842474,30.455075845974328,238.0
731,2140,1957,20942,8310.0,3096.0,42.85714285714285,26.48809523809524,28.869047619047617,610.0,196.0,254.0,316.0,306.0,324.0,376.0,446.0,522.0,570.0,584.0,738.0,848.0,974.0,738.0,680.0,860.0,97.4329054842474,30.455075845974328,194.0
732,2140,1958,18732,7186.0,2558.0,42.85714285714285,26.48809523809524,28.869047619047617,568.0,268.0,286.0,258.0,304.0,278.0,340.0,386.0,482.0,484.0,548.0,688.0,832.0,890.0,768.0,690.0,730.0,97.4329054842474,30.455075845974328,188.0
733,2140,1959,20352,7808.0,2438.0,42.85714285714285,26.48809523809524,28.869047619047617,526.0,230.0,248.0,260.0,294.0,318.0,390.0,420.0,416.0,506.0,764.0,868.0,912.0,1098.0,946.0,760.0,916.0,97.4329054842474,30.455075845974328,234.0
734,2140,1960,20126,8068.0,2674.0,42.85714285714285,26.48809523809524,28.869047619047617,550.0,294.0,230.0,292.0,282.0,310.0,332.0,342.0,464.0,558.0,622.0,820.0,878.0,918.0,816.0,664.0,804.0,97.4329054842474,30.455075845974328,208.0
735,2140,1961,19462,7606.0,2161.0,126.0,77.875,84.87499999999999,539.0,216.0,237.0,278.0,290.0,308.0,397.0,367.0,412.0,555.0,635.0,796.0,893.0,972.0,894.0,734.0,944.0,286.4527421236873,89.53792298716452,228.0
736,2140,1962,21738,8242.0,3106.0,126.85714285714285,78.40476190476191,85.45238095238095,655.0,254.0,250.0,354.0,302.0,344.0,392.0,438.0,498.0,632.0,617.0,903.0,929.0,990.0,916.0,784.0,882.0,288.4014002333722,90.14702450408402,250.0
737,2140,1963,22752,8912.0,2952.0,125.14285714285714,77.3452380952381,84.29761904761904,610.0,266.0,274.0,332.0,352.0,320.0,372.0,456.0,468.0,612.0,616.0,900.0,866.0,1136.0,1056.0,924.0,1108.0,284.5040840140024,88.92882147024504,220.0
738,2140,1964,24538,9738.0,3080.0,125.14285714285714,77.3452380952381,84.29761904761904,606.0,266.0,298.0,348.0,308.0,362.0,452.0,434.0,524.0,636.0,686.0,956.0,978.0,1178.0,1014.0,1002.0,1168.0,284.5040840140024,88.92882147024504,504.0
739,2140,1965,23346,8724.0,2838.0,128.57142857142856,79.46428571428571,86.60714285714285,522.0,270.0,288.0,323.0,319.0,391.0,466.0,462.0,505.0,653.0,715.0,995.0,1102.0,1232.0,1132.0,1008.0,1277.0,292.29871645274216,91.36522753792298,124.0
